Entity Type	Pos\Neg	Test Input	Score	Count	Types Found	Annotations Found
GEOCOORD	POS	38SMB 4611 03656 4 km  ## random numeric text  following a northing.	TP	1	[GEOCOORD]	38SMB 4611 03656 4 (GEOCOORD 0 18 {geoPattern=01, geo=(32.86587052562027,44.423996410638985), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	38SMB 461 03656 4 km  ## random numeric text  following a northing.	FN	0	[]	
GEOCOORD	POS	38SMB 0461 0365	TP	1	[GEOCOORD]	38SMB 0461 0365 (GEOCOORD 0 15 {geoPattern=01, geo=(32.566219776983964,43.983886156737235), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	38SMB 00461 00365	TP	1	[GEOCOORD]	38SMB 00461 00365 (GEOCOORD 0 17 {geoPattern=01, geo=(32.5361847672357,43.93999510540112), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	38SMB 04610 03650	TP	1	[GEOCOORD]	38SMB 04610 03650 (GEOCOORD 0 17 {geoPattern=01, geo=(32.56617880136633,43.983838683421084), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	38SMB 04610 0365	FN	0	[]	
GEOCOORD	POS	38SMB 46110365 60	TP	1	[GEOCOORD]	38SMB 46110365 60 (GEOCOORD 0 17 {geoPattern=01, geo=(32.86583444516076,44.423996643887115), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	38SMB 46110365 60	TP	1	[GEOCOORD]	38SMB 46110365 60 (GEOCOORD 0 17 {geoPattern=01, geo=(32.86583444516076,44.423996643887115), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	38SMB 46110365 60000 # supposedly a large number follows -- pattern should not match.	TP	1	[GEOCOORD]	38SMB 46110365 (GEOCOORD 0 14 {geoPattern=01, geo=(32.56901618293186,44.42594934571713), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	38 SMB 4611 3656	TP	1	[GEOCOORD]	38 SMB 4611 3656 (GEOCOORD 0 16 {geoPattern=01, geo=(32.86587525712125,44.42404447810598), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	42 RPR 4611 3656  42 RP*  P not valid lat band in 42 longitudinal zone	TN	0	[]	
GEOCOORD	NEG	42WDB 4611 3656   , D not a valid zone	TN	0	[]	
GEOCOORD	NEG	63SNV 6567 7888	TN	0	[]	
GEOCOORD	NEG	00SNV 6567 7888	TN	0	[]	
GEOCOORD	NEG	0SNV 6567 7888	TN	0	[]	
GEOCOORD	NEG	20 PER 1000  - appears to be a rate of some sort.	TN	0	[]	
GEOCOORD	NEG	10 JAN 1994  - appears to be a date of some sort.	FP	1	[GEOCOORD]	10 JAN 1994 (GEOCOORD 0 11 {geoPattern=01, geo=(-28.92095347125962,-126.90199017812925), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	10 JAN 94  - appears to be a date of some sort.	FP	1	[GEOCOORD]	10 JAN 94 (GEOCOORD 0 9 {geoPattern=01, geo=(-29.38727087295735,-126.14238409620899), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	1 JAN 94  - appears to be a date of some sort.	FP	1	[GEOCOORD]	1 JAN 94 (GEOCOORD 0 8 {geoPattern=01, geo=(-24.879613828983004,179.9813402660953), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	01 JAN 94  - appears to be a date of some sort.  past century	FP	1	[GEOCOORD]	01 JAN 94 (GEOCOORD 0 9 {geoPattern=01, geo=(-24.879613828983004,179.9813402660953), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	10 JAN 13  - appears to be a date of some sort.	FP	1	[GEOCOORD]	10 JAN 13 (GEOCOORD 0 9 {geoPattern=01, geo=(-29.455352961483943,-126.96865001287844), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	1 JAN 13  - appears to be a date of some sort.	FP	1	[GEOCOORD]	1 JAN 13 (GEOCOORD 0 8 {geoPattern=01, geo=(-24.95163027912854,179.18802443474834), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	4 JUL 2008  - appears to be a date of some sort; and also invalid MGRS 	TN	0	[]	
GEOCOORD	NEG	01 JAN 13  - appears to be a date of some sort.   current year, 2013	FP	1	[GEOCOORD]	01 JAN 13 (GEOCOORD 0 9 {geoPattern=01, geo=(-24.95163027912854,179.18802443474834), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	14 JAN 00  - appears to be a date of some sort.   year 2000	TN	0	[]	
GEOCOORD	NEG	14 JAN 30  - appears to be a date of some sort.   year 1930?	TN	0	[]	
GEOCOORD	POS	17N 699990 3333335	TP	1	[GEOCOORD]	17N 699990 3333335 (GEOCOORD 0 18 {geoPattern=01, geo=(30.114896140316937,-78.92427224217309), geoFamily=UTM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	17S 699990 3333335	TP	1	[GEOCOORD]	17S 699990 3333335 (GEOCOORD 0 18 {geoPattern=01, geo=(-60.088093850107654,-77.40376654386706), geoFamily=UTM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	17T 699990 3333335	TP	1	[GEOCOORD]	17T 699990 3333335 (GEOCOORD 0 18 {geoPattern=01, geo=(30.114896140316937,-78.92427224217309), geoFamily=UTM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	7S 699990 3333335	TP	1	[GEOCOORD]	7S 699990 3333335 (GEOCOORD 0 17 {geoPattern=01, geo=(-60.088093850107654,-137.40376654386708), geoFamily=UTM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	17N6999903333335	TP	1	[GEOCOORD]	17N6999903333335 (GEOCOORD 0 16 {geoPattern=01, geo=(30.114896140316937,-78.92427224217309), geoFamily=UTM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	17 6999903333335     ambiguous	TN	0	[]	
GEOCOORD	POS	17N 699990m 3333335m	TP	1	[GEOCOORD]	17N 699990m 3333335m (GEOCOORD 0 20 {geoPattern=01, geo=(30.114896140316937,-78.92427224217309), geoFamily=UTM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	17S 699990mE 3333335mN	TP	1	[GEOCOORD]	17S 699990mE 3333335mN (GEOCOORD 0 22 {geoPattern=01, geo=(-60.088093850107654,-77.40376654386706), geoFamily=UTM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	17N 699990Em 3333335Nm	TP	1	[GEOCOORD]	17N 699990Em 3333335Nm (GEOCOORD 0 22 {geoPattern=01, geo=(30.114896140316937,-78.92427224217309), geoFamily=UTM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	17X 699990e 3333335n     Pass, but questionable lat band may contradict Northing;  Northern Hemi, X lat	FN	0	[]	
GEOCOORD	POS	17D 699990E 3333335N     Ditto,  Southern Hemi = D lat	TP	1	[GEOCOORD]	17D 699990E 3333335N (GEOCOORD 0 20 {geoPattern=01, geo=(-60.088093850107654,-77.40376654386706), geoFamily=UTM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	4218N-009 10224W-003	TP	1	[GEOCOORD]	4218N-009 10224W-003 (GEOCOORD 0 20 {geoPattern=00, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	4218N.009 10224W.003	TP	1	[GEOCOORD]	4218N.009 10224W.003 (GEOCOORD 0 20 {geoPattern=00, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42-18N-009 102-24W-003	TP	1	[GEOCOORD]	42-18N-009 102-24W-003 (GEOCOORD 0 22 {geoPattern=00, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42 18N-009 102 24W-003	TP	1	[GEOCOORD]	42 18N-009 102 24W-003 (GEOCOORD 0 22 {geoPattern=00, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	78 44N-009, 092 24N-003  ,  both hemispheres are N	TN	0	[]	
GEOCOORD	NEG	98 44N-009, 292 24W-003  ,  XY out of range	TN	0	[]	
GEOCOORD	POS	42 18.009N 102 24.003W	TP	1	[GEOCOORD]	42 18.009N 102 24.003W (GEOCOORD 0 22 {geoPattern=01a, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42 18.00 N 102 24.00W	TP+DUPE	2	[GEOCOORD]	42 18.00 N 102 24.00W (GEOCOORD 0 21 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),42 18.00 N 102 24.00W (GEOCOORD 0 21 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42 18-00 N 102 24-00W	TP+DUPE	2	[GEOCOORD]	42 18-00 N 102 24-00W (GEOCOORD 0 21 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),42 18-00 N 102 24-00W (GEOCOORD 0 21 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42-18-09N; 102-24-03W    Ambiguous, but good test 	TP+DUPE	2	[GEOCOORD]	42-18-09N; 102-24-03W (GEOCOORD 0 21 {geoPattern=01a, geo=(42.301500000059605,-102.40049999998882), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),42-18-09N; 102-24-03W (GEOCOORD 0 21 {geoPattern=01a, geo=(42.302499999999995,-102.40083333333334), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42 9-00 N 102 6-00W       This pattern needs to be more explicit -- its own pattern?--- MM-mm used to represent MM.mm fractional minutes is tough, as it is just as easily MM-SS min/seconds; However MM-mmm is more obvious as fractional minutes.	TP+DUPE	2	[GEOCOORD]	42 9-00 N 102 6-00W (GEOCOORD 0 19 {geoPattern=01a, geo=(42.15,-102.1), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),42 9-00 N 102 6-00W (GEOCOORD 0 19 {geoPattern=01a, geo=(42.15,-102.1), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42 9.009 N 102 6.003W	TP	1	[GEOCOORD]	42 9.009 N 102 6.003W (GEOCOORD 0 21 {geoPattern=01a, geo=(42.150149999993545,-102.10005000000044), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42 18-009N 102 24-003W	TP	1	[GEOCOORD]	42 18-009N 102 24-003W (GEOCOORD 0 22 {geoPattern=01a, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42.18.009N 102.24.003W	TP	1	[GEOCOORD]	42.18.009N 102.24.003W (GEOCOORD 0 22 {geoPattern=01a-dot, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42-18-009N; 102-24-003W	TP	1	[GEOCOORD]	42-18-009N; 102-24-003W (GEOCOORD 0 23 {geoPattern=01a, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42° 18.009'N; 102° 24.003'W	TP	1	[GEOCOORD]	42° 18.009'N; 102° 24.003'W (GEOCOORD 0 27 {geoPattern=01a, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42° 18.009N; 102° 24.003W	TP	1	[GEOCOORD]	42° 18.009N; 102° 24.003W (GEOCOORD 0 25 {geoPattern=01a, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42°18.009N; 102°24.003W	TP	1	[GEOCOORD]	42°18.009N; 102°24.003W (GEOCOORD 0 23 {geoPattern=01a, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	12° 18.009N; 2° 24.003W	TP	1	[GEOCOORD]	12° 18.009N; 2° 24.003W (GEOCOORD 0 23 {geoPattern=01a, geo=(12.300149999993543,-2.4000500000004346), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42-18-09N; 102-24-03W  ?, MM-SS is not decimal Min MM.SS it is Min Sec	TP+DUPE	2	[GEOCOORD]	42-18-09N; 102-24-03W (GEOCOORD 0 21 {geoPattern=01a, geo=(42.301500000059605,-102.40049999998882), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),42-18-09N; 102-24-03W (GEOCOORD 0 21 {geoPattern=01a, geo=(42.302499999999995,-102.40083333333334), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42-18-09N; 102-24-03W  ?, MM-SS is not decimal Min MM.SS it is Min Sec	TP+DUPE	2	[GEOCOORD]	42-18-09N; 102-24-03W (GEOCOORD 0 21 {geoPattern=01a, geo=(42.301500000059605,-102.40049999998882), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),42-18-09N; 102-24-03W (GEOCOORD 0 21 {geoPattern=01a, geo=(42.302499999999995,-102.40083333333334), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42-18-009N; 102-24-003W 	TP	1	[GEOCOORD]	42-18-009N; 102-24-003W (GEOCOORD 0 23 {geoPattern=01a, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42.18.009N 102.24.003W	TP	1	[GEOCOORD]	42.18.009N 102.24.003W (GEOCOORD 0 22 {geoPattern=01a-dot, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42.18.009N x 102.24.003W	TP	1	[GEOCOORD]	42.18.009N x 102.24.003W (GEOCOORD 0 24 {geoPattern=01a-dot, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42.18.9999 N 102.24.5555 W	TP	1	[GEOCOORD]	42.18.9999 N 102.24.5555 W (GEOCOORD 0 26 {geoPattern=01a-dot, geo=(42.316664999723436,-102.40925833284855), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42°18'N 102°24'W	TP	1	[GEOCOORD]	42°18'N 102°24'W (GEOCOORD 0 16 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42° 18'N 102° 24'W	TP	1	[GEOCOORD]	42° 18'N 102° 24'W (GEOCOORD 0 18 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42 DEG 18.0N 102 DEG 24.0W	TP+DUPE	2	[GEOCOORD]	42 DEG 18.0N 102 DEG 24.0W (GEOCOORD 0 26 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),42 DEG 18.0N 102 DEG 24.0W (GEOCOORD 0 26 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	01DEG 44 N 101DEG 44 E	TP+DUPE	2	[GEOCOORD]	01DEG 44 (GEOCOORD 0 8 {geoPattern=01, geo=(-66.31156811965315,-175.99622167775345), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),01DEG 44 N 101DEG 44 E (GEOCOORD 0 22 {geoPattern=01a, geo=(1.7333333333333334,101.73333333333333), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42:18n 102:24w	TP	1	[GEOCOORD]	42:18n 102:24w (GEOCOORD 0 14 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42:18n - 102:24w	TP	1	[GEOCOORD]	42:18n - 102:24w (GEOCOORD 0 16 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42:00N-102:18E	TP	1	[GEOCOORD]	42:00N-102:18E (GEOCOORD 0 14 {geoPattern=01a, geo=(42.0,102.3), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N42 18.00 W102 24.00	TP	1	[GEOCOORD]	N42 18.00 W102 24.00 (GEOCOORD 1 21 {geoPattern=01b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N 42 18.00 W 102 24.00	TP	1	[GEOCOORD]	N 42 18.00 W 102 24.00 (GEOCOORD 1 23 {geoPattern=01b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N42 18-00 W102 24-00	TP	1	[GEOCOORD]	N42 18-00 W102 24-00 (GEOCOORD 1 21 {geoPattern=01b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N42 18-00 x W102 24-00	TP	1	[GEOCOORD]	N42 18-00 x W102 24-00 (GEOCOORD 1 23 {geoPattern=01b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N 4218.0 W 10224.0	TP	1	[GEOCOORD]	N 4218.0 W 10224.0 (GEOCOORD 1 19 {geoPattern=02b, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N42.18.005 x W102.24.008	TP	1	[GEOCOORD]	N42.18.005 x W102.24.008 (GEOCOORD 1 25 {geoPattern=01b-dot, geo=(42.30008333333147,-102.40013333333967), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N42 18-005 x W102 24-008	FN	0	[]	
GEOCOORD	POS	 +42° 18 -102° 24	FN	0	[]	
GEOCOORD	POS	 N42 18' W102 24'	FN	0	[]	
GEOCOORD	POS	 +42 18 -102 24	FN	0	[]	
GEOCOORD	POS	 N42.18.005 x W102.24.008	TP	1	[GEOCOORD]	N42.18.005 x W102.24.008 (GEOCOORD 1 25 {geoPattern=01b-dot, geo=(42.30008333333147,-102.40013333333967), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N42:18 W102:24	FN	0	[]	
GEOCOORD	POS	 n42:18 w102:24	FN	0	[]	
GEOCOORD	POS	 N 01° 44' E 101° 22'	FN	0	[]	
GEOCOORD	POS	 N 01° 44' - E 101° 22'	FN	0	[]	
GEOCOORD	POS	 N 01° 44' - 101° 22'    Could possibly not PASS, as lat hemisphere is  North; ambiguous if lon hemi is West or if "-" dash 	FN	0	[]	
GEOCOORD	POS	 01° 44' - -101° 22'     A really obscure use of dash, next to a hemisphere sign. TESTING Only	FN	0	[]	
GEOCOORD	POS	4218.009N 10224.003W	TP	1	[GEOCOORD]	4218.009N 10224.003W (GEOCOORD 0 20 {geoPattern=02a, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	4209.009N 10206.003W	TP	1	[GEOCOORD]	4209.009N 10206.003W (GEOCOORD 0 20 {geoPattern=02a, geo=(42.150149999993545,-102.10005000000044), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	4209.00N 10206.00W	TP	1	[GEOCOORD]	4209.00N 10206.00W (GEOCOORD 0 18 {geoPattern=02a, geo=(42.15,-102.1), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	4209.0N 10206.0W	TP	1	[GEOCOORD]	4209.0N 10206.0W (GEOCOORD 0 16 {geoPattern=02a, geo=(42.15,-102.1), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	4209.0N - 10206.0W	TP	1	[GEOCOORD]	4209.0N - 10206.0W (GEOCOORD 0 18 {geoPattern=02a, geo=(42.15,-102.1), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N4218.0 W10224.0	TP	1	[GEOCOORD]	N4218.0 W10224.0 (GEOCOORD 1 17 {geoPattern=02b, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N4218.009W10224.003	TP	1	[GEOCOORD]	N4218.009W10224.003 (GEOCOORD 1 20 {geoPattern=02b, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N4218-0018 W10224-0444	TP	1	[GEOCOORD]	N4218-0018 W10224-0444 (GEOCOORD 1 23 {geoPattern=02b, geo=(42.30002999999949,-102.40073999998471), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 4218009N10224003W	TP+DUPE	2	[GEOCOORD]	4218009N10224003W (GEOCOORD 1 18 {geoPattern=03a, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),4218009N10224003W (GEOCOORD 1 18 {geoPattern=04a, geo=(42.300249999993376,-102.40008333333665), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 4218009N;10224003W	TP+DUPE	2	[GEOCOORD]	4218009N;10224003W (GEOCOORD 1 19 {geoPattern=03a, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),4218009N;10224003W (GEOCOORD 1 19 {geoPattern=04a, geo=(42.300249999993376,-102.40008333333665), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 4218009N 10224003W	TP+DUPE	2	[GEOCOORD]	4218009N 10224003W (GEOCOORD 1 19 {geoPattern=03a, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),4218009N 10224003W (GEOCOORD 1 19 {geoPattern=04a, geo=(42.300249999993376,-102.40008333333665), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N4218009W10224003	TP+DUPE	2	[GEOCOORD]	N4218009W10224003 (GEOCOORD 1 18 {geoPattern=03b, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),N4218009W10224003 (GEOCOORD 1 18 {geoPattern=04b, geo=(42.300249999993376,-102.40008333333665), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N4218009;W10224003	TP+DUPE	2	[GEOCOORD]	N4218009;W10224003 (GEOCOORD 1 19 {geoPattern=03b, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),N4218009;W10224003 (GEOCOORD 1 19 {geoPattern=04b, geo=(42.300249999993376,-102.40008333333665), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N4218009 W10224003	TP+DUPE	2	[GEOCOORD]	N4218009 W10224003 (GEOCOORD 1 19 {geoPattern=03b, geo=(42.30014999999354,-102.40005000000043), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),N4218009 W10224003 (GEOCOORD 1 19 {geoPattern=04b, geo=(42.300249999993376,-102.40008333333665), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 42° 18, 102° 24	TP	1	[GEOCOORD]	42° 18, 102° 24 (GEOCOORD 1 16 {geoPattern=03-deg, geo=(42.3,102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 42° 18' 102° 24'	TP	1	[GEOCOORD]	42° 18' 102° 24 (GEOCOORD 1 16 {geoPattern=03-deg, geo=(42.3,102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 42°18 x 102° 24	TP	1	[GEOCOORD]	42°18 x 102° 24 (GEOCOORD 1 16 {geoPattern=03-deg, geo=(42.3,102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
