#Entity Type	POS/NEG	Test Phrase
Date	POS	04/15/2001 07:59 PM
Date	POS	October 19, 2010 5:50 PM
Date	POS	October 19, 2010 5:53 PM
Date	POS	September 01, 2010
Date	POS	Thursday, May 31, 2001 10:03 PM
Date	POS	05/11/2001 10:37 AM CDT
Date	POS	05/14/2001 12:04 PM
Date	POS	05/14/2001 12:49:39 AM CDT
Date	POS	6 June 2002
Date	POS	April 27, 2009 9:08 AM
Date	POS	Feb. 11, 2002
Date	POS	February 11, 2002
Date	POS	January 1, 2000
Date	POS	July 26, 2001
Date	POS	June 2001
Date	POS	Monday, May 14, 2001 1:37 AM
Date	POS	Oct, 2009
Date	POS	October 19, 2010 3:30 PM
Date	POS	October 19, 2010 7:23 PM
Date	POS	Saturday, November 13, 1999
Date	POS	September 13, 2001
Date	POS	Thursday, 20 May 2010
Date	POS	Thursday, May 31, 2001 9:12 PM
Date	POS	Tue, 15 May 2001 06:07:31 -0700 (PDT)
Date	POS	Tue, 28 Nov 2000
Date	POS	Wednesday, July 9, 2008 1:00
Date	POS	01. Nov, 2009 at 10:33 pm
Date	POS	01/11/2000 08:01 AM
Date	POS	02/01/2000 09:18 AM
Date	POS	02/01/2000 09:47 AM
Date	POS	02/15/2001 05:56 PM
Date	POS	02/15/2001 05:57 PM
Date	POS	02/15/2001 06:11 PM
Date	POS	02/16/2001 08:27 AM
Date	POS	02/16/2001 08:49 AM
Date	POS	02/28/2001 02:48 PM
Date	POS	03/02/2001 10:44 AM
Date	POS	03/02/2001 11:51 AM
Date	POS	03/02/2001 12:04 PM
Date	POS	03/02/2001 12:27 PM
Date	POS	04/09/2001 02:41:04 PM
Date	POS	04/10/2001 01:45:03 PM
Date	POS	04/13/2001 02:35:43 PM
Date	POS	04/25/2001 04:46:18 PM
Date	POS	06/06/2000 10:43:34 AM
Date	POS	06/14/2000 01:27 PM
Date	POS	06/25/2001 12:57:25 PM
Date	POS	07/06/2001 07:40 AM
Date	POS	08/01/2000 09:15 AM
Date	POS	08/01/2000 09:24 AM
Date	POS	08/15/2000 01:37 PM
Date	POS	08/21/2000 08:00 AM
Date	POS	1 July, 1997
Date	POS	11/01/2000 07:19:00 PM
Date	POS	11/01/2000 07:48 PM
Date	POS	11/28/2000 12:59:55 PM
Date	POS	14 of December 2005
Date	POS	14. Dec, 2009 at 8:10 pm
Date	POS	14. Oct, 2010 at 7:02 pm
Date	POS	15 Dec. 1999
Date	POS	15 January 1988
Date	POS	15 May 1905
Date	POS	15. Dec, 2009 at 9:08 am
Date	POS	15. May, 2010 at 6:56 am
Date	POS	16 May 1988
Date	POS	16. Sep, 2009 at 9:46 pm
Date	POS	18. Jan, 2010 at 8:09 pm
Date	POS	18. Oct, 2009 at 7:53 am
Date	POS	19. Nov, 2009 at 1:06 pm
Date	POS	19. Sep, 2009 at 10:06 am
Date	POS	19. Sep, 2009 at 10:30 am
Date	POS	20. Sep, 2009 at 10:17 pm
Date	POS	2002-07-31 11:11
Date	POS	2002-07-31 11:12
Date	POS	2002-07-31 13:46
Date	POS	2002-07-31 13:47
Date	POS	2002-07-31 18:45
Date	POS	2002-07-31 21:30
Date	POS	2002-07-31 23:38
Date	POS	2002-07-31 23:52
Date	POS	2002-07-31 23:53
Date	POS	2008-11-09T14:05:29Z
Date	POS	2008-11-09T14:10:25Z
Date	POS	2008-11-09T14:24:52Z
Date	POS	2008-11-09T15:09:51Z
Date	POS	2008-11-09T15:18:34Z
Date	POS	2008-11-09T15:31:02Z
Date	POS	2008-11-09T17:18:21Z
Date	POS	2008-11-09T17:19:10Z
Date	POS	2008-11-09T17:28:10Z
Date	POS	2008-11-09T18:00:26Z
Date	POS	2008-11-09T18:00:48Z
Date	POS	2008-11-09T18:04:41Z
Date	POS	2008-11-09T18:09:26Z
Date	POS	2008-11-09T18:33:03Z
Date	POS	2008-11-09T18:38:52Z
Date	POS	2008-11-09T19:01:39Z
Date	POS	2008-11-09T19:05:24Z
Date	POS	2008-11-09T19:06:04Z
Date	POS	2008-11-09T19:11:34Z
Date	POS	2008-11-09T19:13:52Z
Date	POS	2008-11-09T19:15:43Z
Date	POS	2008-11-09T19:17:26Z
Date	POS	2008-11-09T19:40:33Z
Date	POS	2008-11-09T19:54:59Z
Date	POS	2008-11-09T20:17:03Z
Date	POS	2008-11-09T20:20:48Z
Date	POS	2008-11-09T20:27:03Z
Date	POS	2008-11-09T20:32:04Z
Date	POS	2008-11-09T20:36:44Z
Date	POS	2008-11-09T20:48:06Z
Date	POS	2008-11-09T20:48:18Z
Date	POS	2008-11-09T20:48:30Z
Date	POS	2008-11-09T21:14:22Z
Date	POS	2008-11-09T21:15:37Z
Date	POS	2008-11-09T21:16:51Z
Date	POS	2008-11-09T21:36:10Z
Date	POS	2008-11-09T21:39:15Z
Date	POS	2008-11-09T21:43:00Z
Date	POS	2008-11-09T21:46:31Z
Date	POS	2008-11-09T21:46:33Z
Date	POS	2008-11-09T21:46:49Z
Date	POS	2008-11-09T21:50:05Z
Date	POS	2008-11-09T21:58:26Z
Date	POS	2008-11-09T22:03:00Z
Date	POS	2008-11-09T22:07:45Z
Date	POS	2008-11-09T22:08:04Z
Date	POS	2008-11-09T22:08:38Z
Date	POS	2008-11-09T22:27:52Z
Date	POS	2008-11-09T22:31:50Z
Date	POS	2008-11-09T22:35:07Z
Date	POS	2008-11-09T22:41:36Z
Date	POS	2008-11-09T22:48:36Z
Date	POS	2008-11-09T23:19:21Z
Date	POS	2008-11-10
Date	POS	2008-11-10T00:21:38Z
Date	POS	2008-11-10T03:24:02Z
Date	POS	2008-11-10T10:38:37Z
Date	POS	2008-11-10T10:53:49Z
Date	POS	2008-11-10T11:45:08Z
Date	POS	2008-11-10T12:35:04Z
Date	POS	2008-11-10T13:05:26Z
Date	POS	2008-11-10T13:06:49Z
Date	POS	2008-11-10T13:21:20Z
Date	POS	2008-11-10T13:45:51Z
Date	POS	2008-11-10T14:17:06Z
Date	POS	2008-11-10T14:26:17Z
Date	POS	2008-11-10T14:55:22Z
Date	POS	2008-11-10T14:57:11Z
Date	POS	2008-11-10T15:12:39Z
Date	POS	2008-11-10T15:26:50Z
Date	POS	2008-11-10T15:33:03Z
Date	POS	2008-11-10T15:36:26Z
Date	POS	2008-11-10T15:39:25Z
Date	POS	2008-11-10T15:40:11Z
Date	POS	2008-11-10T15:41:07Z
Date	POS	2008-11-10T16:23:55Z
Date	POS	2008-11-10T16:25:01Z
Date	POS	2008-11-10T16:26:00Z
Date	POS	2008-11-10T16:32:33Z
Date	POS	2008-11-10T16:49:19Z
Date	POS	2008-11-10T16:51:33Z
Date	POS	2008-11-10T17:28:35Z
Date	POS	2008-11-10T18:28:26Z
Date	POS	2008-11-10T18:34:20Z
Date	POS	2008-11-10T18:40:51Z
Date	POS	2008-11-10T19:08:31Z
Date	POS	2008-11-10T19:15:25Z
Date	POS	2008-11-10T19:40:33Z
Date	POS	2008-11-10T19:41:37Z
Date	POS	2008-11-10T20:00:07Z
Date	POS	2008-11-10T20:05:43Z
Date	POS	2008-11-10T20:06:07Z
Date	POS	2008-11-10T20:23:43Z
Date	POS	2008-11-10T20:34:24Z
Date	POS	2008-11-10T20:41:43Z
Date	POS	2008-11-10T21:00:53Z
Date	POS	2008-11-10T21:02:34Z
Date	POS	2008-11-10T21:04:23Z
Date	POS	2008-11-10T21:06:40Z
Date	POS	2008-11-10T21:08:04Z
Date	POS	2008-11-10T21:10:19Z
Date	POS	2008-11-10T21:29:37Z
Date	POS	2008-11-10T21:44:35Z
Date	POS	2008-11-10T22:06:18Z
Date	POS	2008-11-10T22:07:16Z
Date	POS	2008-11-10T22:22:58Z
Date	POS	2008-11-10T22:25:54Z
Date	POS	2008-11-10T22:27:34Z
Date	POS	2008-11-10T22:44:52Z
Date	POS	2008-11-10T22:48:41Z
Date	POS	2008-11-10T22:54:11Z
Date	POS	2008-11-10T22:56:51Z
Date	POS	2008-11-10T22:59:59Z
Date	POS	2008-11-10T23:20:49Z
Date	POS	2008-11-10T23:30:09Z
Date	POS	2008-11-10T23:33:28Z
Date	POS	2008-11-10T23:39:35Z
Date	POS	2008-11-10T23:40:34Z
Date	POS	2008-11-10T23:42:15Z
Date	POS	2008-11-10T23:44:33Z
Date	POS	2008-11-10T23:48:38Z
Date	POS	2009-04-14
Date	POS	21 June 1988
Date	POS	21. Sep, 2009 at 7:21 pm
Date	POS	22. Oct, 2009 at 3:14 pm
Date	POS	22. Oct, 2009 at 3:36 pm
Date	POS	22nd of February 2006
Date	POS	23 Mar., 2010
Date	POS	24 Mar 2010
Date	POS	24. Oct, 2009 at 6:17 pm
Date	POS	24. Oct, 2009 at 6:21 pm
Date	POS	25 Jul 2010
Date	POS	25. Nov, 2009 at 3:37 pm
Date	POS	25. Nov, 2009 at 5:46 pm
Date	POS	26. Nov, 2009 at 10:52 am
Date	POS	28 December 2005
Date	POS	30. Sep, 2009
Date	POS	7 Oct 2007 10:02:15 +0200
Date	POS	8 January 1985
Date	POS	8 Jul 2010
Date	POS	9 June 1985
Date	POS	April 15, 1976
Date	POS	April 18, 2010
Date	POS	April 1995
Date	POS	April 2, 1997
Date	POS	April 2001
Date	POS	April 25, 2001
Date	POS	April 25, 2002
Date	POS	April 27, 2009 10:20 AM
Date	POS	April 27, 2009 12:07 PM
Date	POS	April 27, 2009 12:17 PM
Date	POS	April 27, 2009 2:51
Date	POS	April 27, 2009 4:45 PM
Date	POS	April 27, 2009 6:03
Date	POS	April 27, 2009 9:42 AM
Date	POS	April 27, 2009 9:49 AM
Date	POS	April 27, 2009 9:53 AM
Date	POS	April 28, 2009 9:03 AM
Date	POS	April 29, 2009 4:00 AM
Date	POS	April 29, 2009 7:18 AM
Date	POS	April 30th, 2012
Date	POS	April 8, 2012 11:52:05 PM EDT
Date	POS	April 9, 2012 1:16:03 PM EDT
Date	POS	April 9th, 2012
Date	POS	Aug. 6, 1945
Date	POS	August 10, 1999
Date	POS	August 2001
Date	POS	August 2008
Date	POS	August 4, 1999
Date	POS	August 6, 1945
Date	POS	August 6, 1998
Date	POS	August 7, 2000
Date	POS	December 06, 2010 at 05:11 AM
Date	POS	December 07, 2010 at 12:22 AM
Date	POS	December 10, 1996
Date	POS	December 17 2009
Date	POS	December 1946
Date	POS	December 1998
Date	POS	December 20, 1999
Date	POS	December 2000
Date	POS	December 2001
Date	POS	December 2005
Date	POS	December 2012
Date	POS	December 7, 2000
Date	POS	December of 1973
Date	POS	December of 2011
Date	POS	December, 1995
Date	POS	December, 1999
Date	POS	February 21, 2011
Date	POS	February 26, 1999
Date	POS	February 3, 2000
Date	POS	February 8, 2000
Date	POS	February 9, 2012
Date	POS	February 9, 2012 8:00:00 AM EST
Date	POS	February, 2000
Date	POS	Fri Jul 9 09:47:54 1993 EST
Date	POS	Fri May 14 14:29:45 1993 EST
Date	POS	Fri May 14 20:51:36 1993 EST
Date	POS	Fri, 02 Nov 2007 16:56:14 +0100
Date	POS	Fri, 02 Nov 2007 20:53:06 +0300
Date	POS	Fri, 09 Jul 1993 18:25:04 +0200
Date	POS	Fri, 1 Jun 2001 06:39:15 -0700 (PDT)
Date	POS	Fri, 1 Jun 2001 06:39:38 -0700 (PDT)
Date	POS	Fri, 11 Feb 2011 16:28:54 +0700 (WIT)
Date	POS	Fri, 14 May 1993
Date	POS	Fri, 14 May 1993 17:29:24 -0400
Date	POS	Fri, 14 May 1993 20:47:02 -0700 (PDT)
Date	POS	Fri, 14 May 93 17:29:24 -0400
Date	POS	Fri, 19 Apr 1996 19:32:07 -0700
Date	POS	Fri, 19 Nov 2010 16:50:49 +0000 (GMT)
Date	POS	Fri, 2 Mar 2001 03:46:00 -0800 (PST)
Date	POS	Fri, 2 Mar 2001 04:27:00 -0800 (PST)
Date	POS	Fri, 2 Nov 2007 16:28:22 +0100
Date	POS	Fri, 2 Nov 2007 16:51:54 -0100
Date	POS	Fri, 2 Nov 2007 19:55:49 +0100
Date	POS	Fri, 20 Jul 2001 10:59:25 -0700 (PDT)
Date	POS	Fri, 21 Jan 2011 10:38:06 -0200
Date	POS	Fri, 22 Mar 1996 18:19:06 -0500
Date	POS	Fri, 26 Nov 2010 03:26:41 -0800 (PST)
Date	POS	Fri, 3 Dec 2010 14:41:56 -0300
Date	POS	Fri, 30 Nov 2001 07:29:18 -0800 (PST)
Date	POS	Fri, 30 Nov 2001 07:48:06 -0800 (PST)
Date	POS	Fri, 6 Jul 2001 00:41:00 -0700 (PDT)
Date	POS	Friday, 07 May 2010
Date	POS	Friday, 21 May 2010
Date	POS	Friday, April 19, 1996 3:18 PM
Date	POS	Jan 1 2000
Date	POS	January 11, 2002
Date	POS	January 12, 2004
Date	POS	January 1960
Date	POS	January 22, 2007
Date	POS	January 5, 1997
Date	POS	January 7, 2001
Date	POS	July 1, 2004
Date	POS	July 11, 1997
Date	POS	July 14, 1999
Date	POS	July 16, 1969
Date	POS	July 16, 2010 at 06:13 AM
Date	POS	July 16, 2010 at 08:14 AM
Date	POS	July 16, 2010 at 09:42 AM
Date	POS	July 16, 2010 at 10:41 AM
Date	POS	July 17, 2010 at 12:35 PM
Date	POS	July 19, 2010 at 08:53 AM
Date	POS	July 19, 2010 at 09:10 AM
Date	POS	July 19, 2010 at 09:12 AM
Date	POS	July 1988
Date	POS	July 1993
Date	POS	July 1998
Date	POS	July 2004
Date	POS	July 23,2000
Date	POS	July 25,1997
Date	POS	July 26, 2010 at 5:13 pm
Date	POS	July 27, 2010 at 09:08 PM
Date	POS	July 28, 1999
Date	POS	July 30, 1999
Date	POS	July 30, 2010 at 4:06 am
Date	POS	July 9, 2010 at 1:29 am
Date	POS	July30,1999
Date	POS	June 1, 1992
Date	POS	June 1, 1998
Date	POS	June 10, 1997
Date	POS	June 1967
Date	POS	June 1999
Date	POS	June 2, 1976
Date	POS	June 2007
Date	POS	June 21, 1999
Date	POS	June 21, 2000
Date	POS	June 26, 1995
Date	POS	June 30, 1990
Date	POS	June 4, 2001
Date	POS	June 6, 2000
Date	POS	June of 1992
Date	POS	March 11, 2011 8:59:37 PM EST
Date	POS	March 11, 2012 6:37:17 AM EDT
Date	POS	March 12th, 2012
Date	POS	March 17, 2000
Date	POS	March 19, 2012 10:54:59 PM EDT
Date	POS	March 19, 2012 2:20:42 AM EDT
Date	POS	March 20, 2012 6:53:57 PM EDT
Date	POS	March 2002
Date	POS	March 2008
Date	POS	March 21, 2012 11:37:52 AM EDT
Date	POS	March 21, 2012 12:32:55 PM EDT
Date	POS	March 21, 2012 4:00:11 PM EDT
Date	POS	March 21, 2012 9:24:14 AM EDT
Date	POS	March 27, 2012
Date	POS	March 28, 2012 3:58:59 PM EDT
Date	POS	March 28, 2012 8:40:08 AM EDT
Date	POS	March 29, 1999
Date	POS	March 3, 2008 10:57 PM
Date	POS	March 3, 2008 11:20 PM
Date	POS	March 3, 2008 11:43 PM
Date	POS	March 4, 1999
Date	POS	March 4, 2008 01:39 PM
Date	POS	March 4, 2008 01:41 PM
Date	POS	March 7, 2001
Date	POS	May 14, 1998
Date	POS	May 14, 2009 2:45 PM
Date	POS	May 17, 2001
Date	POS	May 18, 1945
Date	POS	May 18, 2006
Date	POS	May 21, 1897
Date	POS	May 23, 2002
Date	POS	May 25, 2001
Date	POS	May 31, 2007
Date	POS	Mon 1/28/2002 11:27 AM
Date	POS	Mon Jun 21 10:40:25 1993 EST
Date	POS	Mon Jun 21 11:37:15 1993 EST
Date	POS	Mon May 17 09:16:46 1993 EST
Date	POS	Mon May 17 15:10:42 1993 EST
Date	POS	Mon, 08 Oct 2007 18:05:49 -0500
Date	POS	Mon, 15 Nov 2010 16:09:33 +0000 (UTC)
Date	POS	Mon, 15 Nov 2010 17:09:52 +0500 (PKT)
Date	POS	Mon, 17 May 1993
Date	POS	Mon, 17 May 1993 09:06:59 -0700 (PDT)
Date	POS	Mon, 17 May 1993 15:05:50 -0700 (PDT)
Date	POS	Mon, 17 Sep 2001 21:01:37 -0700 (PDT)
Date	POS	Mon, 18 Mar 1996 09:23:53 -0800
Date	POS	Mon, 21 Aug 2000 01:00:00 -0700 (PDT)
Date	POS	Mon, 21 Feb 2011 09:20:08 +0000
Date	POS	Mon, 21 Feb 2011 11:46:00 -0500
Date	POS	Mon, 21 Feb 2011 21:05:40 +0000 (UTC)
Date	POS	Mon, 21 Jun 1993 14:36:41 -0400
Date	POS	Mon, 22 Apr 1996 07:53:16 -0700
Date	POS	Mon, 22 Apr 1996 08:54:53 -0700
Date	POS	Mon, 22 Apr 1996 12:10:54 -0700
Date	POS	Mon, 22 Apr 96 08:02:05 +0200
Date	POS	Mon, 24 Jan 2011 04:22:13 -0800
Date	POS	Mon, 24 Jan 2011 10:31:58 +0700 (WIT)
Date	POS	Mon, 24 Sep 2007 12:26:07 +0500
Date	POS	Mon, 24 Sep 2007 13:48:52 -0400
Date	POS	Mon, 24 Sep 2007 17:26:07 +0500
Date	POS	Mon, 24 Sep 2007 17:35:34 -0400
Date	POS	Mon, 24 Sep 2007 18:08:36 -0300
Date	POS	Mon, 24 Sep 2007 21:18:48 +0000
Date	POS	Mon, 29 Nov 2010 12:05:37 -0500
Date	POS	Mon, 3 Jun 1996 23:06:04 -0700
Date	POS	Mon, 7 Mar 2011 09:34:08 -0500
Date	POS	Monday, April 22, 1996 10:39 AM
Date	POS	Monday, April 22, 1996 7:53 AM
Date	POS	Monday, January 28, 2002 6:39 PM
Date	POS	November 11, 2008
Date	POS	November 15, 1994
Date	POS	November 15, 1996
Date	POS	November 16, 1999
Date	POS	November 2000
Date	POS	November 27, 1995
Date	POS	November 3, 2000
Date	POS	November 5, 2001
Date	POS	November 6, 2010 3:10:28 AM EDT
Date	POS	October 11,2000
Date	POS	October 13, 2010 at 12:39 PM
Date	POS	October 19, 2010
Date	POS	October 19, 2010 10:58 PM
Date	POS	October 19, 2010 11:17 PM
Date	POS	October 19, 2010 11:23 PM
Date	POS	October 19, 2010 11:24 PM
Date	POS	October 19, 2010 2:43 PM
Date	POS	October 19, 2010 2:52 PM
Date	POS	October 19, 2010 3:00 PM
Date	POS	October 19, 2010 3:04 PM
Date	POS	October 19, 2010 3:10 PM
Date	POS	October 19, 2010 3:11 PM
Date	POS	October 19, 2010 3:53 PM
Date	POS	October 19, 2010 4:07 PM
Date	POS	October 19, 2010 4:08 PM
Date	POS	October 19, 2010 5:00 PM
Date	POS	October 19, 2010 5:48 PM
Date	POS	October 19, 2010 6:41 PM
Date	POS	October 19, 2010 7:19 PM
Date	POS	October 19, 2010 7:59 PM
Date	POS	October 19, 2010 8:02 PM
Date	POS	October 19, 2010 8:17 PM
Date	POS	October 20, 2010 1:08 AM
Date	POS	October 20, 2010 10:06 AM
Date	POS	October 20, 2010 12:29 AM
Date	POS	October 20, 2010 3:42 AM
Date	POS	October 20, 2010 4:43 AM
Date	POS	October 20, 2010 9:56 AM
Date	POS	October 2004
Date	POS	October 27, 1998
Date	POS	October 7, 1996
Date	POS	Sat, 04 Dec 2010 07:39:05 -0500
Date	POS	Sat, 06 Dec 2008 09:39:23 +0000
Date	POS	Sat, 16 Aug 2008 06:55:04 +0000
Date	POS	Sat, 25 Aug 2001 16:35:13 -0700 (PDT)
Date	POS	Sat, 25 Aug 2001 18:17:17 -0700 (PDT)
Date	POS	Sat, 26 Feb 2011 02:44:45 +0300 (EAT)
Date	POS	Sat, 27 Nov 2010 13:55:13 -0600
Date	POS	Sat, 3 Nov 2007 07:22:34 +0100
Date	POS	Sat, 3 Nov 2007 10:51:57 +0200
Date	POS	Sat, 6 Nov 2010 02:44:22 -0700 (PDT)
Date	POS	Sat, 6 Nov 2010 17:25:32 -0700 (PDT)
Date	POS	Saturday, 08 May 2010 at 03:05 PM
Date	POS	Saturday, 08 May 2010 at 06:49 PM
Date	POS	Saturday, 08 May 2010 at 10:11 AM
Date	POS	Saturday, 29 May 2010 at 12:23 PM
Date	POS	Saturday, September 20,1997
Date	POS	Sep, 2010
Date	POS	Sept. 27, 1989
Date	POS	September 03, 2010
Date	POS	September 11, 2004
Date	POS	September 16, 2010 at 8:03 pm
Date	POS	September 19, 1977
Date	POS	September 20, 1997
Date	POS	September 20, 2001
Date	POS	September 2004
Date	POS	September 2008
Date	POS	September 24, 2001
Date	POS	September 27, 1999
Date	POS	September 28, 2001
Date	POS	September,2007
Date	POS	Sun, 10 Dec 2000 03:03:00 -0800 (PST)
Date	POS	Sun, 10 Dec 2000 10:56:49 -0500
Date	POS	Sun, 10 Dec 2000 10:56:50 -0500
Date	POS	Sun, 10 Dec 2000 10:56:51 -0500
Date	POS	Sun, 10 Dec 2000 10:57:06 -0500
Date	POS	Sun, 15 Apr 2001 13:00:00 -0700 (PDT)
Date	POS	Sun, 21 Apr 1996 23:08:33 -0700
Date	POS	Sun, 23 Jan 2011 14:57:17 -0500
Date	POS	Sun, 27 Feb 2011 02:58:05 -0600
Date	POS	Sun, 28 Jun 2009 21:58:33 -0200
Date	POS	Sun, 7 Nov 2010 07:01:39 -0800 (PST)
Date	POS	Sunday, 09 May 2010 at 01:19 AM
Date	POS	Sunday, 09 May 2010 at 09:16 AM
Date	POS	Sunday, 09 May 2010 at 10:57 AM
Date	POS	Sunday, April 21, 1996 11:02 PM
Date	POS	Thu May 20 12:57:41 1993
Date	POS	Thu, 06 Jun 1996 11:10:10 -0400
Date	POS	Thu, 10 Feb 2011 10:33:55 -0800 (PST)
Date	POS	Thu, 10 Feb 2011 13:16:41 -0600
Date	POS	Thu, 11 Apr 1996 08:46:25 -0400 (EDT)
Date	POS	Thu, 15 Jun 2000 01:16:00 -0700 (PDT)
Date	POS	Thu, 15 Nov 2001 13:46:02 -0800 (PST)
Date	POS	Thu, 16 Aug 2001 10:33:21 -0700 (PDT)
Date	POS	Thu, 20 May 1993 21:56:14 +0200
Date	POS	Thu, 3 Feb 2011 03:55:24 -0800 (PST)
Date	POS	Thu, 30 Aug 2001 13:32:27 -0700 (PDT)
Date	POS	Thu, 31 May 2001 07:03:21 -0700 (PDT)
Date	POS	Thu, 31 May 2001 19:11:52 -0700 (PDT)
Date	POS	Thu, 4 Apr 1996 09:08:31 +0200 (MET DST)
Date	POS	Tue Jun 22 18:50:42 1993 EST
Date	POS	Tue May 18 09:14:52 1993
Date	POS	Tue May 18 18:52:44 1993 EST
Date	POS	Tue May 18 20:20:31 1993 EST
Date	POS	Tue, 01 Jul 2008 22:09:08 +0000
Date	POS	Tue, 04 Jun 1996 11:58:23 -0400
Date	POS	Tue, 04 Jun 1996 15:30:06 -0400
Date	POS	Tue, 09 Oct 2007 09:50:39 +0200
Date	POS	Tue, 1 Aug 2000 02:27:00 -0700 (PDT)
Date	POS	Tue, 1 Feb 2000 01:43:00 -0800 (PST)
Date	POS	Tue, 1 Jul 2008 12:49:59 -0700 (PDT)
Date	POS	Tue, 11 Jan 2000 00:02:00 -0800 (PST)
Date	POS	Tue, 15 Feb 2011 03:34:08 -0500
Date	POS	Tue, 15 Feb 2011 05:49:05 -0500
Date	POS	Tue, 15 May 2001 06:09:33 -0700 (PDT)
Date	POS	Tue, 17 Jul 2001 16:09:15 -0700 (PDT)
Date	POS	Tue, 18 May 1993 09:12:46 -0700 (PDT)
Date	POS	Tue, 18 May 1993 15:31:15 -0500 (CDT)
Date	POS	Tue, 2 Nov 2010 02:26:26 +0100 (CET)
Date	POS	Tue, 22 Feb 2011 09:11:43 -0500
Date	POS	Tue, 22 Feb 2011 21:58:03 +0000 (UTC)
Date	POS	Tue, 22 Jul 2008 05:05:21 +0000
Date	POS	Tue, 25 Sep 2001 10:35:20 -0700 (PDT)
Date	POS	Tue, 25 Sep 2007 01:45:23 +0100
Date	POS	Tue, 25 Sep 2007 -04:13:51 -0500
Date	POS	Tue, 25 Sep 2007 -05:58:21 -0500
Date	POS	Tue, 25 Sep 2007 10:43:17 -0400
Date	POS	Tue, 25 Sep 2007 14:04:36 +0100
Date	POS	Tue, 25 Sep 2007 18:39:29 -0300
Date	POS	Tue, 25 Sep 2007 20:06:36 -0400
Date	POS	Tue, 26 Jun 2001 07:21:16 -0700 (PDT)
Date	POS	Tue, 28 Nov 2000 02:59:00 -0800 (PST)
Date	POS	Tue, 28 Nov 2000 05:32:00 -0800 (PST)
Date	POS	Tue, 29 Jan 2002 10:22:03 -0800 (PST)
Date	POS	Tue, 4 Jun 1996 08:19:04 -0700
Date	POS	Tue, 4 Jun 1996 10:00:57 -0700
Date	POS	Tue, 6 Jun 2000 04:43:00 -0700 (PDT)
Date	POS	Tue, 7 Oct 2008 08:51:24 -0800
Date	POS	Tue, 8 Feb 2011 17:50:24 +0800
